ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,Customer_Tenure,Total_Children,Total_Spend,Wine_Ratio,Meat_Ratio,Total_Purchases,Web_Purchase_Ratio,Spend_per_Purchase,Education_Grouped_Postgraduate,Education_Grouped_Undergraduate,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow
5107,1973,PhD,35860.0,1,1,2014-05-19,37,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,0,41,41,2,49,0.30612244897959184,0.16326530612244897,6,0.16666666666666666,8.166666666666666,1,0,0,0,0,0
1958,1973,PhD,55012.0,0,1,2014-03-21,85,582,0,65,0,0,13,6,8,2,9,5,0,0,0,0,0,0,0,41,100,1,660,0.8818181818181818,0.09848484848484848,25,0.32,26.4,1,0,0,0,1,0
4637,1954,PhD,74637.0,0,0,2013-05-18,73,960,64,464,146,0,16,1,6,9,9,3,0,0,0,1,0,0,0,60,407,0,1650,0.5818181818181818,0.2812121212121212,25,0.24,66.0,1,0,0,1,0,0
3136,1962,Master,59432.0,0,1,2013-04-13,88,317,25,265,25,19,12,3,5,3,11,5,0,0,0,0,0,0,0,52,442,1,663,0.4781297134238311,0.3996983408748115,22,0.22727272727272727,30.136363636363637,1,0,0,0,0,0
4640,1967,Graduation,70647.0,0,1,2012-09-21,65,561,85,171,25,123,114,2,4,7,13,2,0,0,0,0,0,0,0,47,646,1,1079,0.5199258572752549,0.15848007414272475,26,0.15384615384615385,41.5,0,0,0,0,0,0
4444,1972,Graduation,30023.0,1,0,2014-03-24,28,11,0,16,7,6,21,1,2,0,3,8,0,0,0,0,0,0,0,42,97,1,61,0.18032786885245902,0.26229508196721313,6,0.3333333333333333,10.166666666666666,0,0,1,0,0,0
5863,1953,Graduation,47703.0,0,1,2013-05-29,95,359,0,134,13,26,123,4,6,3,8,5,0,0,0,0,0,0,0,61,396,1,655,0.5480916030534351,0.20458015267175572,21,0.2857142857142857,31.19047619047619,0,0,1,0,0,0
7627,1975,Master,92163.0,0,0,2012-12-12,25,817,183,797,106,163,20,0,5,11,5,2,0,0,1,1,0,0,1,39,564,0,2086,0.3916586768935762,0.38207094918504314,21,0.23809523809523808,99.33333333333333,1,0,1,0,0,0
5909,1964,Graduation,58512.0,0,1,2013-09-19,25,895,10,101,13,0,152,5,3,4,8,8,0,0,0,0,0,0,0,50,283,1,1171,0.7643040136635354,0.08625106746370624,20,0.15,58.55,0,0,1,0,0,0
1777,1980,Basic,25965.0,0,0,2012-09-07,29,2,2,11,41,7,11,1,2,0,3,8,0,0,0,0,0,0,0,34,660,0,74,0.02702702702702703,0.14864864864864866,6,0.3333333333333333,12.333333333333334,0,1,1,0,0,0
2936,1982,Master,23661.0,1,0,2013-12-04,46,18,0,4,0,0,1,1,1,0,3,7,0,0,0,0,0,0,0,32,207,1,23,0.782608695652174,0.17391304347826086,5,0.2,4.6,1,0,0,0,1,0
5564,1969,Graduation,62882.0,0,1,2012-08-09,26,509,133,497,78,24,97,2,7,5,6,4,0,0,0,0,0,0,0,45,689,1,1338,0.3804185351270553,0.37144992526158443,20,0.35,66.9,0,0,0,0,1,0
9817,1970,Master,44802.0,0,0,2012-08-21,71,853,10,143,13,10,20,2,9,4,12,8,0,0,0,0,0,0,0,44,677,0,1049,0.8131553860819828,0.1363203050524309,27,0.3333333333333333,38.851851851851855,1,0,0,1,0,0
9797,1956,Graduation,58116.0,0,1,2014-04-13,38,228,19,130,4,11,51,2,3,3,8,2,0,0,0,0,0,0,0,58,77,1,443,0.5146726862302483,0.29345372460496616,16,0.1875,27.6875,0,0,1,0,0,0
6905,1994,Graduation,80685.0,0,0,2012-08-22,55,241,45,604,34,26,54,1,6,4,10,2,0,0,0,0,0,0,0,20,676,0,1004,0.2400398406374502,0.601593625498008,21,0.2857142857142857,47.80952380952381,0,0,0,0,1,0
1250,1976,Graduation,37697.0,1,0,2014-02-07,82,34,6,21,11,4,8,1,2,1,3,6,0,0,0,0,0,0,0,38,142,1,84,0.40476190476190477,0.25,7,0.2857142857142857,12.0,0,0,0,1,0,0
7610,1983,Graduation,37292.0,1,0,2013-04-18,32,275,0,86,10,23,66,5,6,3,5,8,0,0,0,0,0,0,0,31,437,1,460,0.5978260869565217,0.18695652173913044,19,0.3157894736842105,24.210526315789473,0,0,0,0,1,0
3334,1951,Graduation,94642.0,0,0,2014-02-12,35,879,143,797,106,143,143,0,5,7,9,1,0,0,1,1,0,0,0,63,137,0,2211,0.39755766621438265,0.36047037539574855,21,0.23809523809523808,105.28571428571429,0,0,1,0,0,0
4128,1962,PhD,56067.0,0,1,2013-07-20,51,517,12,54,16,6,120,2,7,4,7,5,0,0,0,0,0,0,0,52,344,1,725,0.713103448275862,0.07448275862068965,20,0.35,36.25,1,0,0,0,1,0
232,1965,Graduation,61559.0,0,1,2013-07-17,8,279,83,88,32,14,34,1,4,2,10,3,0,0,0,0,0,0,0,49,347,1,530,0.5264150943396226,0.1660377358490566,17,0.23529411764705882,31.176470588235293,0,0,0,1,0,0
3807,1955,Graduation,59925.0,0,1,2012-11-30,83,473,21,176,19,21,56,3,9,2,9,6,0,0,0,0,0,0,0,59,576,1,766,0.6174934725848564,0.2297650130548303,23,0.391304347826087,33.30434782608695,0,0,0,0,1,0
3629,1978,Graduation,38557.0,1,0,2012-12-19,17,76,3,31,4,4,27,2,3,1,3,7,0,0,0,0,0,0,0,36,557,1,145,0.5241379310344828,0.21379310344827587,9,0.3333333333333333,16.11111111111111,0,0,0,1,0,0
5180,1968,PhD,50616.0,0,1,2014-04-18,56,128,0,16,0,1,4,2,4,0,4,7,0,0,0,0,0,0,0,46,72,1,149,0.8590604026845637,0.10738255033557047,10,0.4,14.9,1,0,0,0,0,0
8181,1978,2n Cycle,38593.0,1,0,2013-09-13,42,51,12,49,17,24,24,3,4,1,3,8,0,0,0,0,0,0,0,36,289,1,177,0.288135593220339,0.2768361581920904,11,0.36363636363636365,16.09090909090909,0,1,0,1,0,0
8686,1979,Basic,23724.0,1,0,2013-01-08,65,5,23,15,0,18,14,2,2,0,3,8,0,0,0,0,0,0,0,35,537,1,75,0.06666666666666667,0.2,7,0.2857142857142857,10.714285714285714,0,1,0,0,1,0
8387,1957,Graduation,43140.0,0,1,2013-01-05,68,134,8,76,6,0,11,1,4,1,5,6,0,0,0,0,0,0,0,57,540,1,235,0.5702127659574469,0.32340425531914896,11,0.36363636363636365,21.363636363636363,0,0,1,0,0,0
24,1960,Master,17144.0,1,1,2014-02-15,96,18,2,19,0,2,6,5,3,0,4,7,0,0,0,0,0,0,0,54,134,2,47,0.3829787234042553,0.40425531914893614,12,0.25,3.9166666666666665,1,0,0,0,1,0
2853,1980,Graduation,51766.0,1,0,2014-03-11,74,60,51,87,6,20,51,2,4,2,4,5,0,0,0,0,0,0,0,34,110,1,275,0.21818181818181817,0.31636363636363635,12,0.3333333333333333,22.916666666666668,0,0,0,1,0,0
4093,1975,Master,53253.0,1,1,2013-02-11,61,216,9,57,20,9,125,7,4,3,5,5,0,0,0,0,0,0,0,39,503,2,436,0.4954128440366973,0.13073394495412843,19,0.21052631578947367,22.94736842105263,1,0,0,0,1,0
5046,1958,Graduation,78331.0,0,1,2014-01-23,97,756,138,354,160,169,61,2,10,6,7,4,0,0,0,0,0,0,0,56,157,1,1638,0.46153846153846156,0.21611721611721613,25,0.4,65.52,0,0,0,0,0,0
8146,1976,Master,46106.0,1,1,2014-05-11,84,30,0,8,2,0,14,1,1,1,2,6,0,0,0,0,0,0,0,38,49,2,54,0.5555555555555556,0.14814814814814814,5,0.2,10.8,1,0,0,0,1,0
7290,1985,Graduation,70596.0,0,0,2012-10-05,68,347,44,534,17,0,26,1,3,5,12,2,0,0,0,0,0,0,0,29,632,0,968,0.3584710743801653,0.5516528925619835,21,0.14285714285714285,46.095238095238095,0,0,0,1,0,0
10340,1984,Graduation,35196.0,1,0,2012-11-13,68,75,12,141,43,39,187,6,6,1,5,8,0,0,0,0,0,0,0,30,593,1,497,0.15090543259557343,0.2837022132796781,18,0.3333333333333333,27.61111111111111,0,0,0,0,1,0
4127,1967,PhD,77766.0,0,1,2013-02-22,97,1004,59,265,115,59,27,2,11,10,11,6,1,0,0,0,0,0,1,47,492,1,1529,0.6566383257030739,0.17331589274035317,34,0.3235294117647059,44.970588235294116,1,0,1,0,0,0
4328,1986,2n Cycle,21955.0,1,0,2013-09-07,81,5,1,7,17,14,11,2,2,1,3,6,0,0,0,0,0,0,0,28,295,1,55,0.09090909090909091,0.12727272727272726,8,0.25,6.875,0,1,1,0,0,0
7108,1965,Master,51390.0,1,1,2012-09-08,54,205,20,47,23,2,56,6,5,2,5,5,0,0,0,0,0,0,0,49,659,2,353,0.5807365439093485,0.13314447592067988,18,0.2777777777777778,19.61111111111111,1,0,0,0,0,1
5628,1982,Graduation,61416.0,0,0,2013-02-08,25,848,154,323,201,61,78,1,10,3,10,6,1,0,0,0,0,0,0,32,506,0,1665,0.5093093093093093,0.193993993993994,24,0.4166666666666667,69.375,0,0,0,0,1,0
2632,1954,Graduation,50501.0,1,1,2013-06-18,10,297,0,38,13,0,152,7,5,4,4,6,1,0,0,0,0,0,1,60,376,2,500,0.594,0.076,20,0.25,25.0,0,0,1,0,0,0
8726,1964,2n Cycle,41713.0,1,1,2014-04-29,57,77,8,44,10,10,25,5,3,1,4,6,0,0,0,0,0,0,0,50,61,2,174,0.4425287356321839,0.25287356321839083,13,0.23076923076923078,13.384615384615385,0,1,0,0,0,0
425,1985,Graduation,55357.0,2,0,2013-02-19,66,374,64,116,84,25,64,3,6,2,11,5,0,0,0,0,0,0,0,29,495,2,727,0.5144429160935351,0.15955983493810177,22,0.2727272727272727,33.04545454545455,0,0,1,0,0,0
1041,1973,PhD,48432.0,0,1,2012-10-18,3,322,3,50,4,3,42,5,7,1,6,8,0,0,0,0,0,0,1,41,619,1,424,0.7594339622641509,0.1179245283018868,19,0.3684210526315789,22.31578947368421,1,0,0,1,0,0
6376,1979,Graduation,57537.0,1,0,2013-06-10,83,191,56,139,51,8,100,4,4,3,8,4,0,0,0,0,0,0,0,35,384,1,545,0.3504587155963303,0.25504587155963304,19,0.21052631578947367,28.68421052631579,0,0,0,1,0,0
7458,1956,Master,34941.0,1,1,2013-03-06,26,39,2,25,4,3,24,2,3,0,3,8,0,0,0,0,0,0,0,58,480,2,97,0.4020618556701031,0.25773195876288657,8,0.375,12.125,1,0,0,0,1,0
4692,1976,Graduation,7500.0,1,0,2012-08-01,19,7,0,12,13,7,32,5,4,1,2,9,1,0,0,0,0,0,1,38,697,1,71,0.09859154929577464,0.16901408450704225,12,0.3333333333333333,5.916666666666667,0,0,1,0,0,0
7540,1952,Graduation,50300.0,0,1,2014-05-25,52,143,15,60,24,23,5,2,2,1,8,2,0,0,0,0,0,0,0,62,35,1,270,0.5296296296296297,0.2222222222222222,13,0.15384615384615385,20.76923076923077,0,0,1,0,0,0
9703,1970,PhD,38097.0,1,1,2012-10-15,70,77,2,35,0,1,69,4,3,2,2,7,1,0,0,0,0,0,1,44,622,2,184,0.41847826086956524,0.19021739130434784,11,0.2727272727272727,16.727272727272727,1,0,1,0,0,0
5846,1977,Graduation,40246.0,1,0,2012-12-19,68,2,1,6,2,1,1,1,1,0,2,6,0,0,0,0,0,0,0,37,557,1,13,0.15384615384615385,0.46153846153846156,4,0.25,3.25,0,0,0,0,0,0
7861,1952,Master,77027.0,0,1,2014-02-05,23,820,57,242,45,0,11,2,8,3,6,4,0,0,0,0,0,0,0,62,144,1,1175,0.6978723404255319,0.20595744680851064,19,0.42105263157894735,61.8421052631579,1,0,1,0,0,0
2541,1976,Graduation,24027.0,1,0,2013-06-09,7,14,7,11,11,0,5,2,2,0,3,8,0,0,0,0,0,0,0,38,385,1,48,0.2916666666666667,0.22916666666666666,7,0.2857142857142857,6.857142857142857,0,0,1,0,0,0
8213,1980,2n Cycle,14515.0,1,0,2012-11-09,71,6,4,9,6,36,35,4,2,2,3,7,0,0,0,0,0,0,1,34,597,1,96,0.0625,0.09375,11,0.18181818181818182,8.727272727272727,0,1,0,0,1,0
3571,1961,PhD,63342.0,0,1,2012-10-16,48,918,21,118,13,10,21,3,8,3,5,6,0,1,0,0,0,0,1,53,621,1,1101,0.8337874659400545,0.10717529518619437,19,0.42105263157894735,57.94736842105263,1,0,0,0,1,0
10854,1970,PhD,38853.0,1,1,2014-05-23,90,29,0,14,0,0,2,2,2,0,3,7,0,0,0,0,0,0,0,44,37,2,45,0.6444444444444445,0.3111111111111111,7,0.2857142857142857,6.428571428571429,1,0,1,0,0,0
966,1966,Graduation,44529.0,0,1,2013-07-05,98,538,13,91,17,6,26,6,6,2,11,5,0,1,0,0,0,0,0,48,359,1,691,0.7785817655571635,0.1316931982633864,25,0.24,27.64,0,0,1,0,0,0
2686,1969,Basic,22390.0,0,0,2013-10-21,49,0,1,4,15,1,5,1,1,0,2,7,0,0,0,0,0,0,0,45,251,0,26,0.0,0.15384615384615385,4,0.25,6.5,0,1,0,0,1,0
1172,1983,PhD,92491.0,0,0,2013-05-01,71,979,44,935,29,25,22,1,7,5,12,3,0,1,1,1,0,0,1,31,424,0,2034,0.48131760078662733,0.45968534906588004,25,0.28,81.36,1,0,1,0,0,0
10702,1984,Graduation,52413.0,1,0,2012-11-03,67,185,8,133,56,56,12,2,7,1,7,7,0,0,0,0,0,0,0,30,603,1,450,0.4111111111111111,0.29555555555555557,17,0.4117647058823529,26.470588235294116,0,0,0,1,0,0
8230,1980,Graduation,33228.0,1,0,2014-01-23,28,22,2,31,7,4,5,1,2,0,3,7,0,0,0,0,0,0,0,34,157,1,71,0.30985915492957744,0.43661971830985913,6,0.3333333333333333,11.833333333333334,0,0,1,0,0,0
3537,1981,Graduation,31089.0,1,0,2012-08-17,57,31,3,31,2,8,4,3,3,0,4,8,0,0,0,0,0,0,0,33,681,1,79,0.3924050632911392,0.3924050632911392,10,0.3,7.9,0,0,0,0,1,0
3076,1975,Graduation,66653.0,1,1,2012-09-07,18,452,18,102,16,18,6,4,4,2,12,3,0,0,0,0,0,0,0,39,660,2,612,0.738562091503268,0.16666666666666666,22,0.18181818181818182,27.818181818181817,0,0,0,0,1,0
6055,1979,Graduation,71626.0,0,0,2012-11-01,94,546,72,376,94,145,72,1,5,5,8,3,0,1,0,0,0,0,0,35,605,0,1305,0.41839080459770117,0.28812260536398465,19,0.2631578947368421,68.6842105263158,0,0,1,0,0,0
3270,1978,2n Cycle,17117.0,1,0,2013-01-17,96,12,23,38,30,18,7,4,3,1,3,9,0,0,0,0,0,0,0,36,528,1,128,0.09375,0.296875,11,0.2727272727272727,11.636363636363637,0,1,0,0,1,0
10307,1956,Graduation,50387.0,0,2,2013-08-31,91,369,9,87,12,14,34,3,6,2,8,5,0,0,0,0,0,0,0,58,302,2,525,0.7028571428571428,0.1657142857142857,19,0.3157894736842105,27.63157894736842,0,0,1,0,0,0
1377,1954,Master,44551.0,0,1,2013-08-31,24,182,4,33,0,0,66,2,4,1,5,7,0,0,0,0,0,0,0,60,302,1,285,0.6385964912280702,0.11578947368421053,12,0.3333333333333333,23.75,1,0,0,0,0,1
10144,1976,Graduation,51369.0,0,1,2012-10-25,84,297,7,79,0,11,182,2,8,2,4,8,0,0,0,0,0,0,0,38,612,1,576,0.515625,0.1371527777777778,16,0.5,36.0,0,0,0,0,1,0
955,1962,Master,47175.0,1,1,2012-10-28,81,167,2,44,6,2,19,7,4,2,4,8,1,0,0,0,0,0,1,52,609,2,240,0.6958333333333333,0.18333333333333332,17,0.23529411764705882,14.117647058823529,1,0,0,0,1,0
4094,1961,Graduation,60544.0,1,1,2012-08-25,92,201,2,43,3,5,35,4,5,1,5,6,0,0,0,0,0,0,0,53,673,2,289,0.6955017301038062,0.14878892733564014,15,0.3333333333333333,19.266666666666666,0,0,1,0,0,0
4339,1970,PhD,67353.0,0,1,2013-12-31,37,702,17,151,0,8,35,5,5,6,12,2,0,0,0,0,0,0,0,44,180,1,913,0.768893756845564,0.16538882803943045,28,0.17857142857142858,32.607142857142854,1,0,1,0,0,0
4609,1966,PhD,57705.0,0,1,2014-01-11,14,383,0,53,6,4,40,3,8,1,6,6,0,0,0,0,0,0,0,48,169,1,486,0.7880658436213992,0.10905349794238683,18,0.4444444444444444,27.0,1,0,1,0,0,0
11007,1968,PhD,29187.0,1,0,2013-05-09,43,26,0,6,0,0,2,1,1,0,3,8,0,0,0,0,0,0,0,46,416,1,34,0.7647058823529411,0.17647058823529413,5,0.2,6.8,1,0,1,0,0,0
10127,1965,Graduation,58692.0,0,1,2014-04-06,21,301,11,61,4,7,11,1,8,2,4,7,0,0,0,0,0,0,0,49,84,1,395,0.7620253164556962,0.15443037974683543,15,0.5333333333333333,26.333333333333332,0,0,1,0,0,0
6616,1975,Graduation,59481.0,0,1,2013-10-23,47,178,3,85,71,66,58,2,3,3,8,2,0,0,0,0,0,0,0,39,249,1,461,0.38611713665943603,0.1843817787418655,16,0.1875,28.8125,0,0,0,0,1,0
5718,1950,Graduation,80763.0,0,0,2013-08-15,17,674,168,108,192,42,231,1,5,11,6,3,0,0,1,1,0,0,1,64,318,0,1415,0.4763250883392226,0.07632508833922262,23,0.21739130434782608,61.52173913043478,0,0,1,0,0,0
6257,1976,Master,60482.0,0,1,2013-01-23,81,255,43,134,37,14,24,1,7,2,7,7,0,0,0,0,0,0,0,38,522,1,507,0.5029585798816568,0.26429980276134124,17,0.4117647058823529,29.823529411764707,1,0,0,1,0,0
4385,1981,PhD,36038.0,1,0,2013-05-31,82,23,0,15,0,2,7,2,3,0,3,6,0,0,0,0,0,0,0,33,394,1,47,0.48936170212765956,0.3191489361702128,8,0.375,5.875,1,0,0,1,0,0
3560,1952,Graduation,83844.0,0,0,2013-05-12,57,901,31,345,75,31,191,1,4,4,11,1,0,0,1,0,0,0,0,62,413,0,1574,0.5724269377382465,0.21918678526048285,20,0.2,78.7,0,0,0,0,1,0
1324,1988,Graduation,38872.0,1,0,2013-05-30,93,23,3,21,3,19,22,2,3,0,3,8,0,0,0,0,0,0,0,26,395,1,91,0.25274725274725274,0.23076923076923078,8,0.375,11.375,0,0,1,0,0,0
2008,1978,Graduation,77583.0,0,0,2014-02-10,93,372,23,384,250,12,108,1,4,5,9,2,0,0,0,1,0,0,0,36,139,0,1149,0.3237597911227154,0.3342036553524804,19,0.21052631578947367,60.473684210526315,0,0,1,0,0,0
1992,1964,Graduation,60597.0,0,1,2014-01-01,2,522,0,257,32,16,66,4,2,2,8,7,0,0,0,1,0,0,1,50,179,1,893,0.5845464725643897,0.2877939529675252,16,0.125,55.8125,0,0,1,0,0,0
2428,1970,Graduation,28164.0,1,0,2013-05-04,23,3,18,26,11,8,12,3,2,0,4,7,0,0,0,0,0,0,0,44,421,1,78,0.038461538461538464,0.3333333333333333,9,0.2222222222222222,8.666666666666666,0,0,1,0,0,0
4910,1967,Graduation,68743.0,0,0,2012-08-30,81,1132,134,384,175,134,115,1,11,5,13,7,0,0,0,0,0,0,0,47,668,0,2074,0.5458052073288332,0.18514946962391515,30,0.36666666666666664,69.13333333333334,0,0,0,0,0,0
1911,1987,Graduation,67430.0,0,0,2012-09-05,6,595,97,291,127,133,121,1,11,5,12,6,0,0,0,0,0,0,0,27,662,0,1364,0.43621700879765396,0.21334310850439883,29,0.3793103448275862,47.03448275862069,0,0,0,0,1,0
271,1969,Graduation,40590.0,1,1,2013-10-02,30,154,0,50,6,11,37,5,3,4,3,6,1,0,0,0,0,0,0,45,270,2,258,0.5968992248062015,0.1937984496124031,15,0.2,17.2,0,0,0,0,0,1
500,1977,Graduation,96876.0,0,0,2013-08-06,79,908,43,735,40,194,21,1,7,7,9,2,0,1,1,1,0,0,1,37,327,0,1941,0.4678001030396703,0.3786707882534776,24,0.2916666666666667,80.875,0,0,0,0,1,0
7875,1949,Graduation,72025.0,0,0,2014-04-29,46,967,0,617,43,50,0,1,4,8,13,2,0,1,1,1,0,0,1,65,61,0,1677,0.5766249254621347,0.36791890280262374,26,0.15384615384615385,64.5,0,0,1,0,0,0
1055,1976,Master,53204.0,1,1,2014-03-20,40,29,0,8,2,0,6,1,1,0,3,4,0,0,0,0,0,0,0,38,101,2,45,0.6444444444444445,0.17777777777777778,5,0.2,9.0,1,0,1,0,0,0
8402,1953,Master,67087.0,0,1,2013-12-17,40,329,35,222,130,35,43,2,7,5,8,4,0,0,0,0,0,0,0,61,194,1,794,0.41435768261964734,0.2795969773299748,22,0.3181818181818182,36.09090909090909,1,0,1,0,0,0
6504,1975,2n Cycle,19789.0,1,0,2013-11-20,24,2,5,9,28,6,28,3,2,1,3,5,1,0,0,0,0,0,0,39,221,1,78,0.02564102564102564,0.11538461538461539,9,0.2222222222222222,8.666666666666666,0,1,0,0,1,0
146,1960,PhD,76045.0,0,0,2013-11-15,78,760,53,400,17,93,0,1,4,5,11,2,0,0,0,1,0,0,0,54,226,0,1323,0.5744520030234316,0.30234315948601664,21,0.19047619047619047,63.0,1,0,0,1,0,0
11110,1973,Graduation,3502.0,1,0,2013-04-13,56,2,1,1,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,41,442,1,5,0.4,0.2,0,0.0,0.0,0,0,0,1,0,0
1378,1972,2n Cycle,50334.0,0,1,2013-07-24,24,284,16,160,84,16,134,6,7,4,6,6,0,0,0,0,0,0,0,42,340,1,694,0.4092219020172911,0.23054755043227665,23,0.30434782608695654,30.17391304347826,0,1,0,0,1,0
3463,1975,PhD,69283.0,0,1,2014-06-14,41,674,62,134,0,26,8,4,7,3,13,5,0,0,0,0,0,0,0,39,15,1,904,0.745575221238938,0.14823008849557523,27,0.25925925925925924,33.48148148148148,1,0,1,0,0,0
3321,1967,PhD,56575.0,0,2,2013-05-05,42,421,5,90,0,16,10,3,7,3,7,5,0,0,0,0,0,0,0,47,420,2,542,0.7767527675276753,0.16605166051660517,20,0.35,27.1,1,0,0,0,1,0
7233,1972,Graduation,69209.0,0,0,2012-09-17,4,496,32,849,229,48,128,2,5,3,6,4,0,0,0,1,0,0,0,42,650,0,1782,0.2783389450056117,0.4764309764309764,16,0.3125,111.375,0,0,1,0,0,0
6941,1971,Graduation,31632.0,0,0,2013-07-14,92,17,8,12,11,15,32,1,2,1,2,7,0,0,0,0,0,0,0,43,350,0,95,0.17894736842105263,0.12631578947368421,6,0.3333333333333333,15.833333333333334,0,0,0,1,0,0
9215,1980,PhD,43974.0,1,0,2012-12-12,19,378,0,101,0,0,72,5,6,4,6,7,0,0,0,0,0,0,0,34,564,1,551,0.6860254083484574,0.18330308529945555,21,0.2857142857142857,26.238095238095237,1,0,1,0,0,0
3129,1983,Graduation,30096.0,1,0,2014-05-22,30,5,3,11,12,5,9,1,2,0,3,6,0,0,0,0,0,0,0,31,38,1,45,0.1111111111111111,0.24444444444444444,6,0.3333333333333333,7.5,0,0,1,0,0,0
7990,1947,Graduation,27469.0,0,0,2012-08-02,2,9,1,2,3,2,0,1,0,0,3,6,0,0,0,0,0,0,0,67,696,0,17,0.5294117647058824,0.11764705882352941,4,0.0,4.25,0,0,1,0,0,0
10207,1978,Graduation,22775.0,1,0,2013-06-19,40,5,1,8,0,0,1,1,1,0,2,8,0,0,0,0,0,0,0,36,375,1,15,0.3333333333333333,0.5333333333333333,4,0.25,3.75,0,0,0,0,1,0
2611,1959,Master,82576.0,0,0,2012-08-01,66,1206,55,445,168,18,18,1,2,4,12,1,0,0,1,0,0,0,0,55,697,0,1910,0.631413612565445,0.23298429319371727,19,0.10526315789473684,100.52631578947368,1,0,0,0,1,0
2457,1975,Basic,30801.0,0,1,2012-10-26,23,8,4,5,15,2,11,2,1,0,3,7,0,0,0,0,0,0,0,39,611,1,45,0.17777777777777778,0.1111111111111111,6,0.16666666666666666,7.5,0,1,1,0,0,0
1839,1974,Graduation,43322.0,0,0,2014-04-21,25,56,7,48,10,2,18,1,3,0,4,7,0,0,0,0,0,0,0,40,69,0,141,0.3971631205673759,0.3404255319148936,8,0.375,17.625,0,0,0,1,0,0
771,1967,Graduation,54178.0,0,1,2014-01-21,79,135,9,39,4,0,7,1,2,2,5,2,0,0,0,0,0,0,0,47,159,1,194,0.6958762886597938,0.20103092783505155,10,0.2,19.4,0,0,0,0,1,0
1456,1979,Graduation,60474.0,0,1,2013-04-01,25,265,199,303,234,9,170,7,10,2,12,7,0,0,0,0,0,0,0,35,454,1,1180,0.2245762711864407,0.25677966101694916,31,0.3225806451612903,38.064516129032256,0,0,0,1,0,0
10163,1984,PhD,82733.0,0,0,2013-09-10,28,712,50,420,65,38,38,1,8,4,7,4,0,0,0,0,0,0,1,30,292,0,1323,0.5381708238851096,0.31746031746031744,20,0.4,66.15,1,0,0,1,0,0
2980,1952,Master,8820.0,1,1,2013-03-22,52,12,0,13,4,2,4,4,3,0,3,8,0,0,0,0,0,0,0,62,464,2,35,0.34285714285714286,0.37142857142857144,10,0.3,3.5,1,0,0,1,0,0
10270,1981,2n Cycle,35523.0,1,0,2013-10-03,8,11,5,22,12,5,11,2,3,0,3,7,0,0,0,0,0,0,0,33,269,1,66,0.16666666666666666,0.3333333333333333,8,0.375,8.25,0,1,1,0,0,0
8151,1990,Basic,24279.0,0,0,2012-12-29,6,16,36,21,20,62,108,1,4,1,3,8,0,0,0,0,0,0,0,24,547,0,263,0.060836501901140684,0.07984790874524715,9,0.4444444444444444,29.22222222222222,0,1,1,0,0,0
7384,1951,Master,39767.0,0,0,2013-07-21,18,113,61,204,34,26,47,2,7,1,7,8,0,0,0,0,0,0,0,63,343,0,485,0.2329896907216495,0.42061855670103093,17,0.4117647058823529,28.529411764705884,1,0,0,0,1,0
5147,1948,Graduation,90842.0,0,0,2013-07-29,57,774,70,118,182,187,93,1,4,9,13,1,0,0,0,0,0,0,0,66,335,0,1424,0.5435393258426966,0.08286516853932584,27,0.14814814814814814,52.74074074074074,0,0,0,1,0,0
10785,1969,Graduation,44078.0,1,1,2014-06-19,17,24,1,10,2,0,4,2,2,0,3,5,0,0,0,0,0,0,0,45,10,2,41,0.5853658536585366,0.24390243902439024,7,0.2857142857142857,5.857142857142857,0,0,1,0,0,0
387,1976,Basic,7500.0,0,0,2012-11-13,59,6,16,11,11,1,16,1,2,0,3,8,0,0,0,0,0,0,0,38,593,0,61,0.09836065573770492,0.18032786885245902,6,0.3333333333333333,10.166666666666666,0,1,1,0,0,0
2488,1956,2n Cycle,31395.0,1,1,2013-03-23,80,23,1,25,0,8,7,4,2,1,3,6,0,0,0,0,0,0,0,58,463,2,64,0.359375,0.390625,10,0.2,6.4,0,1,0,0,0,0
8148,1956,Master,50898.0,1,1,2013-01-08,88,285,28,242,55,114,135,13,6,2,12,5,0,0,0,0,0,0,0,58,537,2,859,0.3317811408614668,0.2817229336437718,33,0.18181818181818182,26.03030303030303,1,0,0,0,1,0
10652,1957,Master,65487.0,0,0,2014-01-10,48,240,67,500,199,0,163,3,3,5,6,2,0,0,0,0,0,0,0,57,170,0,1169,0.20530367835757057,0.42771599657827203,17,0.17647058823529413,68.76470588235294,1,0,0,0,1,0
9197,1953,Graduation,39722.0,0,1,2014-02-24,92,32,0,5,2,0,8,2,2,0,3,5,0,0,0,0,0,0,0,61,125,1,47,0.6808510638297872,0.10638297872340426,7,0.2857142857142857,6.714285714285714,0,0,1,0,0,0
